VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27870045",Friendship Twp,"0045",,Friendship Twp,"035","22832","00664234",township,Yellow Medicine,"87","173","7","15",15A,"03","08","5173",Yellow Medicine,,,,,,48522.2548664,91296591.8374,"27870045",4160,Ole 'Viking' Savior and Ashley 'Skol' Johnson,0.24,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 363, ""votes_pct"": 8.73, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 559, ""votes_pct"": 13.44, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 482, ""votes_pct"": 11.59, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 619, ""votes_pct"": 14.88, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 545, ""votes_pct"": 13.10, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 791, ""votes_pct"": 19.01, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 801, ""votes_pct"": 19.25, ""party"": ""DFL""}]",35.2496141084201,118.015476345493
"27460110",Galena Twp,"0110",,Galena Twp,"055","23030","00664240",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40275.9860636,91758759.0336,"27460110",3687,Kobey J Layne and Paul Ference,0.05,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 867, ""votes_pct"": 23.52, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 532, ""votes_pct"": 14.43, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 56, ""votes_pct"": 1.52, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 332, ""votes_pct"": 9.00, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 865, ""votes_pct"": 23.46, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 571, ""votes_pct"": 15.49, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 464, ""votes_pct"": 12.58, ""party"": ""DFL""}]",35.428056862873,104.070059903957
"27470045",Darwin Twp,"0045",,Darwin Twp,"040","14860","00663929",township,Meeker,"47","093","7","17",17A,"01","08","2093",Meeker,,,,,,52122.8811264,87034689.683,"27470045",4365,Mohammad Wazwaz and Murad Alshlool,2.7,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 600, ""votes_pct"": 13.75, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 918, ""votes_pct"": 21.03, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 476, ""votes_pct"": 10.90, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 800, ""votes_pct"": 18.33, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 655, ""votes_pct"": 15.01, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 444, ""votes_pct"": 10.17, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 472, ""votes_pct"": 10.81, ""party"": ""DFL""}]",33.6040936866063,129.894888423662
"27690060",Biwabik Twp,"0060",,Biwabik Twp,"060","06166","00663605",township,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,56189.0122771,77099255.8728,"27690060",2642,Amy Klobuchar and Ben Schierer,12.6,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 305, ""votes_pct"": 11.54, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 173, ""votes_pct"": 6.55, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 434, ""votes_pct"": 16.43, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 805, ""votes_pct"": 30.47, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 241, ""votes_pct"": 9.12, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 472, ""votes_pct"": 17.87, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 212, ""votes_pct"": 8.02, ""party"": ""DFL""}]",29.7680226924881,88.7529557234148
"27010015",Ball Bluff Twp,"0015",,Ball Bluff Twp,"015","03358","00663498",township,Aitkin,"1","001","8","7",7A,"05","09","3001",Aitkin,,,,,,38301.2487998,91480569.3056,"27010015",3933,Kobey J Layne and Paul Ference,2.03,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 839, ""votes_pct"": 21.33, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 385, ""votes_pct"": 9.79, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 323, ""votes_pct"": 8.21, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 759, ""votes_pct"": 19.30, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 545, ""votes_pct"": 13.86, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 600, ""votes_pct"": 15.26, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 482, ""votes_pct"": 12.26, ""party"": ""DFL""}]",35.3206478088922,111.35129857414
"27140025",Barnesville Twp,"0025",,Barnesville Twp,"015","03592","00663507",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,41196.1538023,92265262.9833,"27140025",4149,Po Vang and Mark Frascone,1.98,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 623, ""votes_pct"": 15.02, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 689, ""votes_pct"": 16.61, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 623, ""votes_pct"": 15.02, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 665, ""votes_pct"": 16.03, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 771, ""votes_pct"": 18.58, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 456, ""votes_pct"": 10.99, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 322, ""votes_pct"": 7.76, ""party"": ""DFL""}]",35.6236180378521,116.467675899496
"27080005",Albin Twp,"0005",,Albin Twp,"005","00748","00663404",township,Brown,"8","015","1","15",15B,"05","05","6015",Brown,,,,,,38406.6475142,92029844.9573,"27080005",4084,Mohammad Wazwaz and Murad Alshlool,1.18,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 695, ""votes_pct"": 17.02, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 762, ""votes_pct"": 18.66, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 537, ""votes_pct"": 13.15, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 714, ""votes_pct"": 17.48, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 654, ""votes_pct"": 16.01, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 475, ""votes_pct"": 11.63, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 247, ""votes_pct"": 6.05, ""party"": ""DFL""}]",35.5327231380135,114.936307699729
"27220035",Brush Creek Twp,"0035",,Brush Creek Twp,"020","08380","00663692",township,Faribault,"22","043","1","23",23A,"05","05","6043",Faribault,,,,,,38690.1241496,93464744.2191,"27220035",3085,Thomas Evenstad and Jason Haarsager,1.65,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 439, ""votes_pct"": 14.23, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 343, ""votes_pct"": 11.12, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 657, ""votes_pct"": 21.30, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 606, ""votes_pct"": 19.64, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 92, ""votes_pct"": 2.98, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 404, ""votes_pct"": 13.10, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 544, ""votes_pct"": 17.63, ""party"": ""DFL""}]",36.0867377429945,85.4884700847997
"27030030",Callaway Twp,"0030",,Callaway Twp,"025","09298","00663727",township,Becker,"3","005","8","2",2B,"05","07","1005",Becker,,,,,,41123.7323408,92064548.2705,"27030030",4211,Po Vang and Mark Frascone,2.49,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 455, ""votes_pct"": 10.80, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 424, ""votes_pct"": 10.07, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 652, ""votes_pct"": 15.48, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 236, ""votes_pct"": 5.60, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 895, ""votes_pct"": 21.25, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 759, ""votes_pct"": 18.02, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 790, ""votes_pct"": 18.76, ""party"": ""DFL""}]",35.5461220872401,118.465805908871
"27600275",Hill River Twp,"0275",,Hill River Twp,"185","29186","00664479",township,Polk,"60","119","7","1",1B,"04","09","1120",Polk East,,,,,,38807.5274727,94087695.7092,"27600275",4123,Po Vang and Mark Frascone,3.18,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 379, ""votes_pct"": 9.19, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 281, ""votes_pct"": 6.82, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 508, ""votes_pct"": 12.32, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 790, ""votes_pct"": 19.16, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 921, ""votes_pct"": 22.34, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 502, ""votes_pct"": 12.18, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 742, ""votes_pct"": 18.00, ""party"": ""DFL""}]",36.3272593133221,113.496037904737
"27290090",Lake Hattie Twp,"0090",,Lake Hattie Twp,"090","34460","00664679",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,37673.2871215,88895730.9307,"27290090",3844,Ole 'Viking' Savior and Ashley 'Skol' Johnson,0.83,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 542, ""votes_pct"": 14.10, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 617, ""votes_pct"": 16.05, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 228, ""votes_pct"": 5.93, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 763, ""votes_pct"": 19.85, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 441, ""votes_pct"": 11.47, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 458, ""votes_pct"": 11.91, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 795, ""votes_pct"": 20.68, ""party"": ""DFL""}]",34.3226417123433,111.99604133669
"27500135",Lodi Twp,"0135",,Lodi Twp,"085","37808","00664810",township,Mower,"50","099","1","23",23B,"02","03","7099",Mower,,,,,,43501.3585952,92312801.3892,"27500135",2355,Mohammad Wazwaz and Murad Alshlool,0.47,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 464, ""votes_pct"": 19.70, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 558, ""votes_pct"": 23.69, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 81, ""votes_pct"": 3.44, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 250, ""votes_pct"": 10.62, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 547, ""votes_pct"": 23.23, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 294, ""votes_pct"": 12.48, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 161, ""votes_pct"": 6.84, ""party"": ""DFL""}]",35.6419726163701,66.073784000338
"27120055",Louriston Twp,"0055",,Louriston Twp,"055","38312","00664830",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38645.4055234,93516731.9766,"27120055",2152,Mohammad Wazwaz and Murad Alshlool,6.18,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 247, ""votes_pct"": 11.48, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 602, ""votes_pct"": 27.97, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 159, ""votes_pct"": 7.39, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 406, ""votes_pct"": 18.87, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 120, ""votes_pct"": 5.58, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 149, ""votes_pct"": 6.92, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 469, ""votes_pct"": 21.79, ""party"": ""DFL""}]",36.1068102161653,59.600944728054
